filename,domain,superordinate,coordinate,specific,typicality
goldfish_n01443537_71.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_278.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_329.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_185.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_300.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_297.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_76.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_110.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_400.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_59.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_453.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_12.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_156.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_494.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_470.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_56.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_232.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_11.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_444.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_309.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_342.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_214.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_264.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_403.JPEG,living,living_thing,cyprinid,goldfish,Typical
goldfish_n01443537_450.JPEG,living,living_thing,cyprinid,goldfish,Typical
egyptian_cat_n02124075_6.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_229.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_55.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_413.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_18.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_56.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_457.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_369.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_165.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_407.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
