pruning_level,scenario,masking_mode,pruning_method,top1_specific_acc,top1_coordinate_acc,top1_super_acc,mrr,semantic_entropy,coordinate error,superordinate error,domain error,domain collapse,n_typical,n_atypical,acc_typical,acc_atypical,delta_typicality
0.0,joint,static,l1_unstructured,0.8930000066757202,0.893,0.982,0.9357940476190476,0.549852728843689,0,89,18,0,900,100,0.8855555555555555,0.96,-0.07444444444444442
0.025,joint,static,l1_unstructured,0.8930000066757202,0.893,0.981,0.9358952380952381,0.5497785806655884,0,88,19,0,900,100,0.8866666666666667,0.95,-0.06333333333333324
0.05,joint,static,l1_unstructured,0.8939999938011169,0.894,0.979,0.9358357142857143,0.5458968281745911,0,85,21,0,900,100,0.8866666666666667,0.96,-0.07333333333333325
0.075,joint,static,l1_unstructured,0.8889999985694885,0.889,0.979,0.9332761904761906,0.552912712097168,0,90,21,0,900,100,0.88,0.97,-0.08999999999999997
0.1,joint,static,l1_unstructured,0.8799999952316284,0.88,0.976,0.92785,0.543551504611969,0,96,24,0,900,100,0.8711111111111111,0.96,-0.0888888888888889
0.125,joint,static,l1_unstructured,0.8809999823570251,0.881,0.981,0.9297345238095238,0.5541362166404724,0,100,19,0,900,100,0.8744444444444445,0.94,-0.06555555555555548
0.15,joint,static,l1_unstructured,0.8769999742507935,0.877,0.984,0.9269757936507935,0.5898626446723938,0,107,16,0,900,100,0.8722222222222222,0.92,-0.04777777777777781
0.175,joint,static,l1_unstructured,0.8809999823570251,0.881,0.982,0.9295440476190476,0.6076338887214661,0,101,18,0,900,100,0.8788888888888889,0.9,-0.02111111111111108
0.2,joint,static,l1_unstructured,0.8600000143051147,0.86,0.983,0.9165,0.6722723245620728,0,123,17,0,900,100,0.8577777777777778,0.88,-0.022222222222222254
0.225,joint,static,l1_unstructured,0.8389999866485596,0.839,0.979,0.9034178571428572,0.7248845100402832,0,140,21,0,900,100,0.8388888888888889,0.84,-0.0011111111111110628
0.25,joint,static,l1_unstructured,0.7940000295639038,0.794,0.975,0.8752115079365079,0.8642235398292542,0,181,25,0,900,100,0.79,0.83,-0.039999999999999925
0.275,joint,static,l1_unstructured,0.746999979019165,0.747,0.964,0.8411341269841269,1.045425295829773,0,217,36,0,900,100,0.7366666666666667,0.84,-0.10333333333333328
0.3,joint,static,l1_unstructured,0.7039999961853027,0.704,0.964,0.8141293650793652,1.222519040107727,0,260,36,0,900,100,0.6977777777777778,0.76,-0.06222222222222218
0.325,joint,static,l1_unstructured,0.5830000042915344,0.583,0.933,0.7327257936507937,1.4510321617126465,0,350,67,0,900,100,0.5777777777777777,0.63,-0.05222222222222228
0.35,joint,static,l1_unstructured,0.43799999356269836,0.438,0.904,0.6269972222222223,1.6418899297714233,0,466,96,0,900,100,0.43777777777777777,0.44,-0.0022222222222222365
0.375,joint,static,l1_unstructured,0.3610000014305115,0.361,0.864,0.5406825396825398,1.9017133712768555,0,503,136,0,900,100,0.37555555555555553,0.23,0.14555555555555552
0.4,joint,static,l1_unstructured,0.3230000138282776,0.323,0.871,0.5041765873015873,2.0417304039001465,0,548,129,0,900,100,0.3422222222222222,0.15,0.1922222222222222
0.425,joint,static,l1_unstructured,0.17499999701976776,0.175,0.813,0.38218095238095234,1.8318705558776855,0,638,187,0,900,100,0.1922222222222222,0.02,0.17222222222222222
0.45,joint,static,l1_unstructured,0.10599999874830246,0.106,0.806,0.3389218253968254,1.8437211513519287,0,700,194,0,900,100,0.11777777777777777,0.0,0.11777777777777777
0.475,joint,static,l1_unstructured,0.10300000011920929,0.103,0.8,0.30745555555555554,2.170433759689331,0,697,200,0,900,100,0.11444444444444445,0.0,0.11444444444444445
0.5,joint,static,l1_unstructured,0.10499999672174454,0.105,0.8,0.30161031746031747,2.7263076305389404,0,695,200,0,900,100,0.11666666666666667,0.0,0.11666666666666667
0.525,joint,static,l1_unstructured,0.10400000214576721,0.104,0.8,0.29694087301587296,2.98614764213562,0,696,200,0,900,100,0.11555555555555555,0.0,0.11555555555555555
0.55,joint,static,l1_unstructured,0.10000000149011612,0.1,0.8,0.2962698412698412,3.2469985485076904,0,700,200,0,900,100,0.1111111111111111,0.0,0.1111111111111111
0.575,joint,static,l1_unstructured,0.0729999989271164,0.073,0.8,0.2730968253968254,3.2759828567504883,0,727,200,0,900,100,0.07555555555555556,0.05,0.025555555555555554
0.6,joint,static,l1_unstructured,0.07500000298023224,0.075,0.8,0.2767365079365079,3.295894145965576,0,725,200,0,900,100,0.08333333333333333,0.0,0.08333333333333333
0.625,joint,static,l1_unstructured,0.08500000089406967,0.085,0.8,0.28663015873015874,3.313589334487915,0,715,200,0,900,100,0.02666666666666667,0.61,-0.5833333333333334
0.65,joint,static,l1_unstructured,0.09700000286102295,0.097,0.8,0.28882341269841266,3.314373254776001,0,703,200,0,900,100,0.10777777777777778,0.0,0.10777777777777778
0.675,joint,static,l1_unstructured,0.10000000149011612,0.1,0.8,0.29787777777777774,3.3132567405700684,0,700,200,0,900,100,0.1111111111111111,0.0,0.1111111111111111
0.7,joint,static,l1_unstructured,0.08299999684095383,0.083,0.8,0.2851694444444445,3.31687331199646,0,717,200,0,900,100,0.09222222222222222,0.0,0.09222222222222222
0.0,vision_only,static,l1_unstructured,0.8930000066757202,0.893,0.982,0.9357940476190476,0.549852728843689,0,89,18,0,900,100,0.8855555555555555,0.96,-0.07444444444444442
0.025,vision_only,static,l1_unstructured,0.8930000066757202,0.893,0.982,0.9358119047619048,0.5492106080055237,0,89,18,0,900,100,0.8855555555555555,0.96,-0.07444444444444442
0.05,vision_only,static,l1_unstructured,0.8939999938011169,0.894,0.981,0.9364190476190476,0.5446966290473938,0,87,19,0,900,100,0.8855555555555555,0.97,-0.08444444444444443
0.075,vision_only,static,l1_unstructured,0.8989999890327454,0.899,0.981,0.9389845238095238,0.5461968779563904,0,82,19,0,900,100,0.8933333333333333,0.95,-0.05666666666666664
0.1,vision_only,static,l1_unstructured,0.890999972820282,0.891,0.978,0.9348551587301587,0.5536699891090393,0,87,22,0,900,100,0.8844444444444445,0.95,-0.06555555555555548
0.125,vision_only,static,l1_unstructured,0.8899999856948853,0.89,0.979,0.9346051587301587,0.5759693384170532,0,89,21,0,900,100,0.8844444444444445,0.94,-0.05555555555555547
0.15,vision_only,static,l1_unstructured,0.8790000081062317,0.879,0.979,0.9287103174603174,0.6098149418830872,0,100,21,0,900,100,0.8744444444444445,0.92,-0.04555555555555557
0.175,vision_only,static,l1_unstructured,0.8840000033378601,0.884,0.982,0.9294559523809524,0.6222389936447144,0,98,18,0,900,100,0.8833333333333333,0.89,-0.00666666666666671
0.2,vision_only,static,l1_unstructured,0.8600000143051147,0.86,0.985,0.9166634920634921,0.6813616156578064,0,125,15,0,900,100,0.8588888888888889,0.87,-0.011111111111111072
0.225,vision_only,static,l1_unstructured,0.8450000286102295,0.845,0.98,0.9080146825396825,0.7402569651603699,0,135,20,0,900,100,0.8433333333333334,0.86,-0.016666666666666607
0.25,vision_only,static,l1_unstructured,0.8080000281333923,0.808,0.976,0.8850670634920634,0.8889883756637573,0,168,24,0,900,100,0.8033333333333333,0.85,-0.046666666666666634
0.275,vision_only,static,l1_unstructured,0.7639999985694885,0.764,0.969,0.8532980158730159,1.0604177713394165,0,205,31,0,900,100,0.7544444444444445,0.85,-0.0955555555555555
0.3,vision_only,static,l1_unstructured,0.7279999852180481,0.728,0.965,0.829090873015873,1.2580417394638062,0,237,35,0,900,100,0.7188888888888889,0.81,-0.09111111111111114
